fpath,s3qa_output_mean,s3qa_output_median,s3qa_output_mean_unscaled,s3qa_output_median_unscaled,s3qa_output_mean_unscaled01,s3qa_output_median_unscaled01,all_outputs_at_hop
test_audio_16k/SI1454.wav,0.027077472,0.031553224,0.03207830476407896,0.03738066585944066,0.03207830476407896,0.03738066585944066,"[0.017765, 0.03191419, 0.031553224]"
test_audio_16k/SI860.wav,0.03660064,0.03660064,0.04336026764903667,0.04336026764903667,0.04336026764903667,0.04336026764903667,"[0.027188852, 0.046012424]"
test_audio_16k/SX25 2.wav,0.045680575,0.045680575,0.05411714275918844,0.05411714275918844,0.05411714275918844,0.05411714275918844,[0.045680575]
test_audio_16k/SI641.wav,0.03136905,0.030479357,0.037162476737047694,0.036108470443322105,0.037162476737047694,0.036108470443322105,"[0.038553983, 0.030479357, 0.025073811]"
test_audio_16k/HA53AA-13548_20130724_0346.wav,0.74462736,0.7444829,0.8821496859770227,0.8819785205626153,0.8821496859770227,0.8819785205626153,"[0.7456626, 0.7439727, 0.7434744, 0.74515766, 0.74617034, 0.744038, 0.7449277, 0.7436151]"
test_audio_16k/TW76ER-13534_20150626_02300015.wav,0.7358724,0.74223727,0.8717777962369978,0.8793181835214438,0.8717777962369978,0.8793181835214438,"[0.71809465, 0.7226564, 0.730027, 0.74237126, 0.7421033, 0.7434796, 0.7441911, 0.744056]"
test_audio_16k/SI596.wav,0.034002185,0.034002185,0.04028191610300677,0.04028191610300677,0.04028191610300677,0.04028191610300677,[0.034002185]
test_audio_16k/SI1001.wav,0.02485834,0.02485834,0.029449330837013437,0.029449330837013437,0.029449330837013437,0.029449330837013437,[0.02485834]
test_audio_16k/SI2118.wav,0.022924796,0.024859607,0.027158687082611765,0.02945083135890129,0.027158687082611765,0.02945083135890129,"[0.01788406, 0.02603072, 0.024859607]"
test_audio_16k/SI1610.wav,0.052440844,0.052440844,0.06212594001742628,0.06212594001742628,0.06212594001742628,0.06212594001742628,"[0.06493433, 0.03994736]"
test_audio_16k/SI459.wav,0.049733266,0.054843232,0.05891830968415842,0.06497201518851607,0.05891830968415842,0.06497201518851607,"[0.030399963, 0.0639566, 0.054843232]"
test_audio_16k/SX25.wav,0.12734108,0.12734108,0.15085920476307207,0.15085920476307207,0.15085920476307207,0.15085920476307207,[0.12734108]
test_audio_16k/BR67US-13534_20150801_12300024.wav,0.72333443,0.72596204,0.8569242536415231,0.8600371480840714,0.8569242536415231,0.8600371480840714,"[0.72791606, 0.73152035, 0.73163825, 0.7301597, 0.7236515, 0.724008, 0.71629983, 0.7014814]"
